image_id,has_oilpalm
img_074522018.jpg,-2.2582192
img_074602017.jpg,0.909022
img_074642017.jpg,0.5884404
img_074642018.jpg,0.864656
img_074662018.jpg,-2.5881987
img_074842018.jpg,-1.6873851
img_074952018.jpg,-2.6854289
img_075062018.jpg,0.8657894
img_075232017.jpg,-2.8945389
img_075292018.jpg,0.83032835
img_075322018.jpg,-2.8251724
img_075352017.jpg,-2.3005714
img_075382017.jpg,0.20866597
img_075382018.jpg,-2.805616
img_075392017.jpg,0.8096211
img_075452018.jpg,-0.016542755
img_075502017.jpg,-2.448469
img_075502018.jpg,-2.7442768
img_075532017.jpg,-0.56720424
img_075552018.jpg,-2.8260756
img_075562017.jpg,0.8352268
img_075662018.jpg,-2.8371496
img_075692017.jpg,0.5286293
img_075712018.jpg,-2.7531824
img_075732017.jpg,0.09807937
img_075802017.jpg,-2.4366992
img_075822018.jpg,-3.1703262
img_075842017.jpg,-2.324333
img_075852018.jpg,0.8557606
img_075932018.jpg,-2.7411246
img_075942017.jpg,0.6048842
img_076052017.jpg,-2.5401545
img_076082017.jpg,-2.4370394
img_076092017.jpg,0.4429424
img_076132017.jpg,-2.6378133
img_076252018.jpg,0.8469872
img_076292017.jpg,-2.4064145
img_076312018.jpg,0.6801147
img_076352017.jpg,-0.67901427
img_076362018.jpg,0.66631246
img_076422018.jpg,-1.7134303
img_076432017.jpg,0.34681454
img_076482018.jpg,0.8843335
img_076502017.jpg,-2.4189677
img_076562017.jpg,-2.568603
img_076572017.jpg,0.6233796
img_076612017.jpg,0.3395723
img_076652018.jpg,-2.5690057
img_076802018.jpg,-3.26725
img_076822017.jpg,-2.7561932
img_076822018.jpg,-2.7245471
img_076872018.jpg,-2.332867
img_076962018.jpg,0.849803
img_076972017.jpg,0.89829993
img_076972018.jpg,-2.4842606
img_076992018.jpg,-2.7002249
img_077022018.jpg,-0.86757934
img_077052017.jpg,1.086269
img_077082017.jpg,-2.7462757
img_077092018.jpg,0.24358782
img_077122018.jpg,-2.989462
img_077142017.jpg,-3.0527656
img_077372017.jpg,0.46101752
img_077392017.jpg,0.96961534
img_077422018.jpg,-2.3240066
img_077452017.jpg,0.82642734
img_077502017.jpg,0.80546653
img_077542018.jpg,-2.6317677
img_077642017.jpg,-2.5178366
img_077642018.jpg,-2.1960845
img_077732018.jpg,-1.5424633
img_077752018.jpg,-1.645951
img_077802018.jpg,0.66360474
img_077842018.jpg,-2.4991412
img_077882017.jpg,-2.6115284
img_077892018.jpg,0.7331011
img_077902017.jpg,0.59801507
img_078032017.jpg,0.7391834
img_078062017.jpg,-2.4504452
img_078132017.jpg,0.91315645
img_078182017.jpg,-2.7777667
img_078202018.jpg,-2.7527559
img_078212018.jpg,-2.60229
img_078232017.jpg,0.7987627
img_078242017.jpg,0.6982181
img_078242018.jpg,0.5526953
img_078252017.jpg,0.9416406
img_078252018.jpg,0.43342412
img_078312018.jpg,0.533357
img_078352017.jpg,0.9703454
img_078422017.jpg,-2.4245818
img_078432017.jpg,0.639884
img_078482017.jpg,0.8642092
img_078482018.jpg,-2.774815
img_078512018.jpg,-1.0261593
img_078602018.jpg,0.7594593
img_078612017.jpg,0.7028982
img_078672017.jpg,-2.690059
img_078672018.jpg,0.9129957
img_078702017.jpg,-2.4284122
img_078712018.jpg,-2.910943
img_078722017.jpg,0.8709962
img_078722018.jpg,-1.6924591
img_078792017.jpg,-2.4206324
img_078822017.jpg,-1.1800095
img_078852017.jpg,-2.642533
img_078852018.jpg,-2.217952
img_078882018.jpg,-2.7926793
img_078892017.jpg,-2.4559925
img_078942017.jpg,-1.344907
img_078992018.jpg,-2.6380618
img_079012017.jpg,-2.7072732
img_079032018.jpg,0.6848328
img_079232017.jpg,0.51127696
img_079232018.jpg,0.8492665
img_079242018.jpg,0.64191025
img_079252018.jpg,0.582452
img_079262017.jpg,0.84114397
img_079282017.jpg,0.8256204
img_079312018.jpg,-2.2110293
img_079452017.jpg,-2.2912354
img_079532017.jpg,-0.67844963
img_079532018.jpg,-2.8668528
img_079582018.jpg,-2.8852098
img_079602018.jpg,-2.8665285
img_079652017.jpg,-2.8880355
img_079692018.jpg,-3.1157222
img_079702018.jpg,-2.7218862
img_079792017.jpg,-2.6071107
img_079832017.jpg,-2.5177908
img_079922017.jpg,0.83876646
img_079992017.jpg,0.5876939
img_080012018.jpg,-2.2937112
img_080022017.jpg,-2.640571
img_080132018.jpg,-1.697278
img_080262018.jpg,0.9883349
img_080272017.jpg,1.0627701
img_080282017.jpg,-2.339243
img_080412017.jpg,-2.6669307
img_080412018.jpg,-1.2971051
img_080432018.jpg,-2.7723322
img_080452018.jpg,0.7510201
img_080482017.jpg,-2.580581
img_080502018.jpg,-2.704914
img_080592017.jpg,0.56857395
img_080612018.jpg,0.6401466
img_080692018.jpg,-2.703071
img_080702018.jpg,-2.6876504
img_080762018.jpg,-3.0433173
img_080792017.jpg,-2.675246
img_080792018.jpg,0.5791143
img_080832018.jpg,0.7116607
img_080842017.jpg,-2.7203226
img_080882018.jpg,0.748381
img_080912017.jpg,-0.11894931
img_080932018.jpg,0.8848026
img_080962017.jpg,-2.697556
img_081002017.jpg,0.10781466
img_081022017.jpg,-0.2521944
img_081092017.jpg,-2.53352
img_081112018.jpg,-0.64776576
img_081122017.jpg,0.8558382
img_081292017.jpg,-2.5224733
img_081292018.jpg,-2.7873755
img_081312017.jpg,0.90606004
img_081312018.jpg,-0.34238794
img_081462018.jpg,-2.5923615
img_081482017.jpg,0.77486163
img_081542017.jpg,0.9499123
img_081582018.jpg,0.78622043
img_081722017.jpg,-2.1829126
img_081742017.jpg,0.90185034
img_081792017.jpg,-2.4501169
img_081812018.jpg,-2.7483726
img_081952017.jpg,0.93807155
img_082102018.jpg,-0.15626797
img_082132017.jpg,-2.4580173
img_082222017.jpg,0.910761
img_082342018.jpg,-1.4106307
img_082352017.jpg,0.90285707
img_082402018.jpg,-0.8108572
img_082502018.jpg,-2.888737
img_082552017.jpg,-2.503402
img_082562017.jpg,-2.4389536
img_082732017.jpg,0.23632738
img_082742017.jpg,0.13920693
img_082862017.jpg,-2.4327755
img_082952018.jpg,-2.651672
img_082992017.jpg,-0.33805358
img_083332017.jpg,0.87402624
img_083352017.jpg,-2.556918
img_083362017.jpg,-2.348492
img_083452018.jpg,-2.2223117
img_083492017.jpg,-2.7134192
img_083622017.jpg,0.5361239
img_083662018.jpg,-2.446074
img_083672017.jpg,0.7934698
img_083702018.jpg,0.8455843
img_083722018.jpg,0.009441361
img_083742017.jpg,-2.5847034
img_083742018.jpg,-2.5762482
img_083762017.jpg,-2.4916954
img_083772018.jpg,0.44536445
img_083782018.jpg,-2.514439
img_083922018.jpg,0.054419894
img_083952017.jpg,-2.635837
img_083962017.jpg,0.60891634
img_084032017.jpg,-2.5713792
img_084072018.jpg,-2.6847813
img_084112017.jpg,0.8362133
img_084122018.jpg,0.8057808
img_084142017.jpg,0.5285745
img_084142018.jpg,-0.39354667
img_084192017.jpg,-1.330517
img_084192018.jpg,0.5609574
img_084212017.jpg,-2.5806582
img_084302017.jpg,-2.690089
img_084342017.jpg,0.5541766
img_084382017.jpg,0.8930569
img_084402018.jpg,-2.5957718
img_084412017.jpg,0.89449906
img_084452017.jpg,0.6725818
img_084472017.jpg,-2.5878892
img_084472018.jpg,-2.9847288
img_084612017.jpg,-2.4619112
img_084652018.jpg,-2.6080606
img_084662018.jpg,0.74952793
img_084732017.jpg,0.9651861
img_084742017.jpg,-2.454123
img_084762018.jpg,1.0886669
img_084882017.jpg,0.58822715
img_085042018.jpg,0.8301648
img_085062018.jpg,0.62736464
img_085072017.jpg,0.8780265
img_085082018.jpg,-0.5859262
img_085162017.jpg,0.94662803
img_085172017.jpg,-2.526588
img_085232018.jpg,-2.0931113
img_085242017.jpg,0.8867467
img_085402017.jpg,-2.683875
img_085402018.jpg,-0.7639852
img_085452018.jpg,0.9732103
img_085472018.jpg,-0.4184081
img_085522017.jpg,-2.6482987
img_085532018.jpg,-2.6424127
img_085572018.jpg,-2.3032453
img_085612018.jpg,0.9980699
img_085662018.jpg,-2.407072
img_085682018.jpg,-2.4933977
img_085732017.jpg,-0.97565687
img_085752018.jpg,0.82067966
img_085832018.jpg,0.8273257
img_085902018.jpg,0.9050335
img_085962018.jpg,-0.14852408
img_085982017.jpg,-2.733799
img_086002018.jpg,-2.6179786
img_086112018.jpg,-2.5542831
img_086172017.jpg,-1.943422
img_086182018.jpg,-2.6718097
img_086202017.jpg,-2.5360386
img_086342017.jpg,-2.446382
img_086452017.jpg,0.5676948
img_086472017.jpg,-2.51478
img_086522017.jpg,0.6636395
img_086572018.jpg,-2.7400923
img_086762017.jpg,-1.724788
img_086812017.jpg,0.63304794
img_086852017.jpg,0.7863708
img_086902017.jpg,-2.3686318
img_086912018.jpg,-1.973927
img_086972018.jpg,-2.9234698
img_087012018.jpg,0.3843653
img_087022017.jpg,-2.403531
img_087042017.jpg,-2.353908
img_087102018.jpg,0.38806278
img_087212018.jpg,-2.9255154
img_087262017.jpg,-0.53684217
img_087262018.jpg,-2.7456503
img_087272017.jpg,-2.3749926
img_087382017.jpg,-2.2656894
img_087442017.jpg,-2.7153015
img_087452017.jpg,0.03613556
img_087542018.jpg,0.93887824
img_087672018.jpg,-0.5051767
img_087702018.jpg,-2.7157915
img_087752018.jpg,-2.2915912
img_087832017.jpg,-2.4019387
img_087852017.jpg,0.88385373
img_087872018.jpg,0.77749574
img_087892017.jpg,0.82953715
img_088022018.jpg,-0.90352947
img_088062018.jpg,-2.6687582
img_088132018.jpg,-2.4369817
img_088202018.jpg,-2.7127213
img_088282018.jpg,-2.6389067
img_088412018.jpg,0.8470987
img_088422017.jpg,-1.9453611
img_088442017.jpg,0.86273515
img_088472018.jpg,-2.511318
img_088572017.jpg,-2.0835156
img_088592017.jpg,-2.6876602
img_088632017.jpg,-2.636777
img_088642018.jpg,-0.5440212
img_088782017.jpg,-0.03860933
img_088822018.jpg,-2.3767505
img_088922018.jpg,-2.678811
img_088982018.jpg,-2.574963
img_088992017.jpg,-2.6204503
img_089042017.jpg,-2.4579623
img_089082018.jpg,0.86475617
img_089092018.jpg,-2.5359163
img_089112018.jpg,-2.6822066
img_089162018.jpg,0.6954094
img_089182017.jpg,-2.7806907
img_089272017.jpg,-2.5632367
img_089372017.jpg,0.69983476
img_089442017.jpg,-2.1949377
img_089462018.jpg,0.7310779
img_089492017.jpg,-2.8415627
img_089512018.jpg,-1.9597037
img_089532018.jpg,0.331784
img_089542018.jpg,-2.44636
img_089562018.jpg,0.2374573
img_089602018.jpg,0.8500954
img_089722018.jpg,-2.514028
img_089762017.jpg,0.83665884
img_089802018.jpg,-2.6784694
img_089822017.jpg,-2.7205188
img_089832017.jpg,-2.727407
img_089872018.jpg,0.92878836
img_089902018.jpg,-2.547236
img_090052017.jpg,0.76497304
img_090092017.jpg,0.8838433
img_090342017.jpg,-2.2434266
img_090372018.jpg,0.7013923
img_090382018.jpg,-2.599837
img_090442017.jpg,-2.7301812
img_090462017.jpg,0.97824097
img_090512017.jpg,-2.39818
img_090552017.jpg,0.8132174
img_090592018.jpg,0.7858957
img_090622018.jpg,0.8282114
img_090762017.jpg,-2.5104768
img_090792018.jpg,-2.531053
img_090822017.jpg,-2.2139673
img_090862018.jpg,-2.5296626
img_090942017.jpg,0.7781509
img_090952018.jpg,-2.9429297
img_090992018.jpg,-3.1582675
img_091142018.jpg,0.8749283
img_091222018.jpg,-2.7153063
img_091262017.jpg,0.8625814
img_091272018.jpg,0.8466171
img_091292017.jpg,0.7970881
img_091292018.jpg,0.75397223
img_091332018.jpg,-0.99529696
img_091442017.jpg,0.99923086
img_091452018.jpg,-2.5949702
img_091462017.jpg,-2.820313
img_091562018.jpg,0.7481438
img_091682017.jpg,-2.6582265
img_091722018.jpg,-0.4314215
img_091772018.jpg,-2.424267
img_091782018.jpg,-2.6740594
img_091832017.jpg,0.85436213
img_091842018.jpg,-2.3254426
img_091892017.jpg,0.7760116
img_091952017.jpg,-2.6444733
img_091972018.jpg,-2.5679686
img_092032018.jpg,-2.6072748
img_092192017.jpg,0.40516368
img_092212018.jpg,-2.5133326
img_092242018.jpg,0.7475089
img_092382018.jpg,-2.5025907
img_092402018.jpg,-2.770166
img_092582017.jpg,-0.08219476
img_092582018.jpg,0.80254006
img_092612018.jpg,0.6391504
img_092622018.jpg,-2.6882544
img_092742017.jpg,-2.5022492
img_092822017.jpg,-2.4313872
img_092882017.jpg,-0.9544983
img_092942017.jpg,-0.5830349
img_092952017.jpg,0.08985275
img_092972017.jpg,-2.4435031
img_092972018.jpg,-2.599511
img_092992017.jpg,-2.473407
img_092992018.jpg,-2.6460688
img_093002017.jpg,0.494308
img_093062018.jpg,-2.472505
img_093232018.jpg,-2.8153887
img_093422017.jpg,-2.3782969
img_093492018.jpg,0.620085
img_093622018.jpg,0.54433304
img_093632017.jpg,-1.8245573
img_093642017.jpg,0.6682669
img_093642018.jpg,-1.0680318
img_093702017.jpg,0.363859
img_093732018.jpg,0.43892223
img_093752018.jpg,-2.4712462
img_093762018.jpg,-2.5014322
img_093842018.jpg,0.84038293
img_093852017.jpg,-2.7659912
img_093852018.jpg,-0.60660195
img_093872018.jpg,0.5236716
img_093892018.jpg,0.7531319
img_093942017.jpg,0.59606165
img_094002018.jpg,-2.7991545
img_094032017.jpg,0.93998975
img_094072017.jpg,-1.0512779
img_094232018.jpg,-2.600014
img_094682017.jpg,-1.6142119
img_094692017.jpg,0.8153658
img_094702018.jpg,-2.816026
img_094722018.jpg,0.87572914
img_094762018.jpg,0.6654866
img_094772018.jpg,0.0014028437
img_094802017.jpg,-2.5425084
img_094862017.jpg,-2.3415992
img_094862018.jpg,-2.5927424
img_094902017.jpg,0.6074133
img_094922017.jpg,-2.9241939
img_094932018.jpg,0.7519714
img_094962017.jpg,0.7878904
img_094972017.jpg,-1.8472407
img_094982018.jpg,-2.5019445
img_094992018.jpg,-2.5132115
img_095022017.jpg,-2.5732217
img_095092017.jpg,-2.5098858
img_095112017.jpg,-2.7943711
img_095272017.jpg,0.7159456
img_095452017.jpg,0.71956265
img_095452018.jpg,-0.0922004
img_095482018.jpg,0.87112725
img_095512018.jpg,0.7954036
img_095682017.jpg,-2.3704724
img_095712017.jpg,-2.7683642
img_095762018.jpg,0.8044343
img_095822017.jpg,0.8626685
img_095832017.jpg,0.31906137
img_095902017.jpg,-2.677002
img_095972018.jpg,-2.6064465
img_095982017.jpg,0.78276384
img_095992017.jpg,0.850065
img_096042018.jpg,-2.5414474
img_096072017.jpg,-2.4514751
img_096102017.jpg,-2.2224016
img_096172017.jpg,-2.4491937
img_096212017.jpg,0.8667118
img_096292018.jpg,-2.4637852
img_096312017.jpg,-2.6009207
img_096342017.jpg,-2.8145583
img_096402017.jpg,-2.4129786
img_096412018.jpg,-2.778215
img_096502018.jpg,0.73333895
img_096572017.jpg,-2.5805423
img_096612018.jpg,-2.4679503
img_096642017.jpg,-0.60397995
img_096642018.jpg,0.5715035
img_096652017.jpg,-2.5526714
img_096772018.jpg,-2.7276125
img_096792017.jpg,-2.4960108
img_096882017.jpg,0.9324188
img_096892017.jpg,-2.5881226
img_097002018.jpg,-2.204381
img_097072017.jpg,-2.4201028
img_097122017.jpg,-0.63384926
img_097132018.jpg,-2.5830817
img_097142018.jpg,-2.5144587
img_097282017.jpg,0.8619571
img_097522017.jpg,0.5979969
img_097552017.jpg,0.80465394
img_097592017.jpg,-2.596104
img_097612017.jpg,-1.4508234
img_097632018.jpg,-3.0355535
img_097682018.jpg,0.7480745
img_097732017.jpg,-2.8006115
img_097872018.jpg,-2.8475094
img_097882017.jpg,-2.716723
img_097892018.jpg,-2.5038157
img_098002018.jpg,0.75058174
img_098052018.jpg,0.91146064
img_098072017.jpg,-2.5818055
img_098112017.jpg,-2.4975743
img_098122018.jpg,-2.9839036
img_098312017.jpg,0.36189136
img_098312018.jpg,-2.7756698
img_098392017.jpg,-2.4372582
img_098492017.jpg,0.29723924
img_098532017.jpg,-0.73821735
img_098552017.jpg,0.82872975
img_098582017.jpg,1.0075976
img_098622018.jpg,-2.75074
img_098772017.jpg,-2.667168
img_098802018.jpg,-2.5950546
img_098842018.jpg,-2.8443666
img_098982018.jpg,0.8065709
img_098992018.jpg,-2.7261014
img_099032018.jpg,-2.5377903
img_099102017.jpg,0.20484322
img_099222017.jpg,-2.3766987
img_099292017.jpg,0.6782824
img_099382017.jpg,-2.856471
img_099412017.jpg,0.73282534
img_099602018.jpg,-3.114132
img_099712017.jpg,0.9299204
img_099712018.jpg,-2.35455
img_099882018.jpg,0.80295
img_099912017.jpg,0.46132693
img_099952017.jpg,0.9573553
img_100032017.jpg,0.88017535
img_100132017.jpg,-2.814506
img_100162017.jpg,0.5208266
img_100172017.jpg,0.88543063
img_100212017.jpg,1.0598052
img_100222017.jpg,-2.4473546
img_100282018.jpg,-2.7454386
img_100332017.jpg,-2.398773
img_100422018.jpg,0.34669524
img_100552018.jpg,-2.8528028
img_100562017.jpg,0.8610023
img_100632017.jpg,-2.7149975
img_100802018.jpg,-2.6210384
img_100912017.jpg,0.86513716
img_100912018.jpg,-2.5641923
img_101022018.jpg,-2.9355068
img_101052017.jpg,-2.8751452
img_101292018.jpg,-2.781818
img_101432018.jpg,-2.5685782
img_101452017.jpg,-2.6411793
img_101542017.jpg,-2.356463
img_101592018.jpg,-2.965685
img_101692017.jpg,0.93290246
img_101812018.jpg,-2.7045066
img_101852017.jpg,0.24080482
img_101882017.jpg,0.7644285
img_101942018.jpg,-2.4316692
img_101982018.jpg,-2.6506538
img_101992017.jpg,-2.4333997
img_102102018.jpg,0.41236043
img_102132017.jpg,-0.14945142
img_102162017.jpg,0.8551287
img_102282018.jpg,-2.606343
img_102322017.jpg,0.72308105
img_102342018.jpg,-2.661809
img_102532018.jpg,-2.5544653
img_102562017.jpg,-1.7368953
img_102632017.jpg,0.06712371
img_102652018.jpg,0.60986245
img_102662017.jpg,0.7826922
img_102722017.jpg,-2.44678
img_102732018.jpg,-2.583225
img_102752018.jpg,-2.5473495
img_102812017.jpg,-2.6858037
img_102872017.jpg,-1.1440177
img_102882018.jpg,0.8075565
img_102892017.jpg,-0.35193744
img_102892018.jpg,0.8636081
img_102922018.jpg,0.7150748
img_103012018.jpg,0.93695235
img_103182017.jpg,-2.541502
img_103232018.jpg,0.9123373
img_103262018.jpg,-2.3901386
img_103352017.jpg,-1.9133766
img_103382018.jpg,0.5706031
img_103422018.jpg,-2.553268
img_103432018.jpg,0.5694915
img_103442018.jpg,-2.6313725
img_103452017.jpg,-2.6249442
img_103472017.jpg,-2.7135181
img_103472018.jpg,0.47888958
img_103512017.jpg,-1.5075827
img_103542018.jpg,0.72208834
img_103632018.jpg,0.6353863
img_103672018.jpg,-2.3941011
img_103702018.jpg,0.912549
img_103752018.jpg,0.36905774
img_103792017.jpg,-0.16864562
img_103822017.jpg,0.7039883
img_103822018.jpg,-0.8513861
img_103842017.jpg,-2.2303486
img_103922017.jpg,0.531465
img_103922018.jpg,0.6747287
img_103932017.jpg,-2.2608397
img_103942018.jpg,-2.5477037
img_104002018.jpg,-2.5002017
img_104012018.jpg,-2.6744308
img_104102017.jpg,0.6601734
img_104112017.jpg,0.77054703
img_104142017.jpg,-2.4379904
img_104192018.jpg,0.856307
img_104282018.jpg,-2.6700203
img_104312017.jpg,-2.4593444
img_104362017.jpg,-0.53025174
img_104382018.jpg,0.6863347
img_104392017.jpg,-1.2244656
img_104392018.jpg,-2.6580882
img_104412017.jpg,-2.504443
img_104532018.jpg,-2.7524853
img_104572018.jpg,-2.405988
img_104632017.jpg,-0.44535226
img_104672017.jpg,-2.3703902
img_104802018.jpg,0.8389549
img_104822018.jpg,-2.61235
img_104842018.jpg,0.8152378
img_104952017.jpg,-2.6874733
img_105032017.jpg,-2.1877995
img_105042017.jpg,-2.4567676
img_105122018.jpg,0.741961
img_105312017.jpg,-2.5023527
img_105352017.jpg,-0.4139318
img_105452018.jpg,0.8244036
img_105522018.jpg,0.88275707
img_105572018.jpg,-2.6346807
img_105682017.jpg,0.79398185
img_105682018.jpg,-2.7345679
img_105782017.jpg,0.84255826
img_105902017.jpg,-2.4060898
img_105942018.jpg,-2.5783944
img_105992017.jpg,0.8341441
img_106102018.jpg,0.7907767
img_106152018.jpg,-2.5830288
img_106452017.jpg,-2.556025
img_106492017.jpg,-0.47541517
img_106492018.jpg,-2.708073
img_106602018.jpg,-2.3821537
img_106632017.jpg,-0.4845924
img_106672017.jpg,-2.2515745
img_106682018.jpg,0.7995858
img_106702017.jpg,-2.6997218
img_106792018.jpg,0.8733041
img_106842018.jpg,0.2507578
img_106882017.jpg,-2.531686
img_106922017.jpg,0.8965373
img_106922018.jpg,0.20581278
img_107002018.jpg,0.4781685
img_107012017.jpg,-2.5292745
img_107022017.jpg,0.76022017
img_107032017.jpg,-2.4178588
img_107142018.jpg,-2.527556
img_107362017.jpg,-2.8792496
img_107372017.jpg,0.6519993
img_107472018.jpg,-2.6882167
img_107512018.jpg,-1.8307753
img_107552017.jpg,-3.0351734
img_107602018.jpg,-3.1762314
img_107682018.jpg,0.93223923
img_107702017.jpg,-2.3887355
img_107822017.jpg,-2.5257347
img_107822018.jpg,0.9247723
img_107832017.jpg,-2.7423165
img_107872018.jpg,0.79366106
img_108022018.jpg,0.954359
img_108062017.jpg,0.826455
img_108082017.jpg,0.117490515
img_108152017.jpg,0.60829455
img_108172017.jpg,-2.6257899
img_108242017.jpg,-2.5101266
img_108302017.jpg,-2.257429
img_108392018.jpg,0.91072625
img_108402017.jpg,0.8308964
img_108492017.jpg,0.68311703
img_108552017.jpg,0.88996816
img_108572017.jpg,-2.5470939
img_108582017.jpg,0.61665124
img_108582018.jpg,1.0032032
img_108612017.jpg,0.8795316
img_108632018.jpg,-2.6349711
img_108672018.jpg,1.0802776
img_108742017.jpg,0.46014422
img_108772018.jpg,-2.9228354
img_108792017.jpg,-2.2207558
img_108852017.jpg,0.55921936
img_108852018.jpg,-2.749061
img_108952017.jpg,0.73102844
img_108962018.jpg,0.5791895
img_108972018.jpg,-2.8583152
img_109132018.jpg,-0.5300782
img_109222018.jpg,-2.9692783
img_109262017.jpg,0.14899924
img_109292017.jpg,-2.3630831
img_109332017.jpg,0.6001581
img_109332018.jpg,0.5378731
img_109342018.jpg,0.7194936
img_109452017.jpg,-0.9962853
img_109482017.jpg,0.41811192
img_109522018.jpg,-2.486482
img_109642018.jpg,0.59431356
img_109712018.jpg,-2.7241364
img_109732018.jpg,0.83582723
img_109782017.jpg,-2.8330169
img_109802018.jpg,0.79441094
img_109922017.jpg,-2.351984
img_109932018.jpg,0.91043395
img_109962018.jpg,-2.5242827
img_109982017.jpg,0.75615144
img_110052018.jpg,0.86498696
img_110222018.jpg,0.41934967
img_110302018.jpg,-2.1372676
img_110312018.jpg,-1.1684785
img_110342018.jpg,0.8960394
img_110372018.jpg,-2.6676066
img_110492018.jpg,-2.70923
img_110912018.jpg,0.8002223
img_111022018.jpg,0.7122234
img_111102018.jpg,-2.7979443
img_111112018.jpg,-2.5050817
img_111232018.jpg,-2.4938784
img_111252018.jpg,-2.716134
img_111332018.jpg,-2.6663575
img_111362018.jpg,0.82938206
img_111412018.jpg,0.840829
img_111482018.jpg,-2.7159371
img_111542018.jpg,0.7949728
img_111622018.jpg,-2.5520136
img_111752018.jpg,-2.8132777
img_112132018.jpg,-2.3319347
img_112262018.jpg,0.27564958
img_112472018.jpg,-2.6648898
img_112522018.jpg,-2.6499524
